,mean,std
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0038791780825704336,0.02251001074910164
4,0.0038279294967651367,0.022266611456871033
5,0.003733285004273057,0.02182748354971409
6,0.0038791780825704336,0.02251001074910164
7,6.183136520121479e-06,0.00045075517846271396
8,2.050638613582123e-06,0.0001354377600364387
9,0.0038791780825704336,0.02251001074910164
10,6.183136520121479e-06,0.00045075517846271396
11,0.0,0.0
12,0.0038791780825704336,0.02251001074910164
13,6.183136520121479e-06,0.00045075517846271396
14,3.1704072256388827e-08,1.6848525774548762e-06
15,2.472496089467313e-05,0.0009038840653374791
16,9.550589311402291e-06,0.00012307267752476037
17,2.158031122689863e-07,7.79335641709622e-06
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.00014422583626583219,0.0033336819615215063
22,0.0,0.0
23,0.0,0.0
24,0.00014422583626583219,0.0033336819615215063
25,9.644858801038936e-05,0.002476791851222515
26,5.523689196706982e-06,0.00029036286287009716
27,0.00014422583626583219,0.0033336819615215063
28,6.999149718467379e-06,0.00017737843154463917
29,0.0,0.0
30,0.00014422583626583219,0.0033336819615215063
31,0.0,0.0
32,0.0,0.0
33,0.00014422583626583219,0.0033336819615215063
34,0.0,0.0
35,0.0,0.0
36,0.00014422583626583219,0.0033336819615215063
37,0.0,0.0
38,0.0,0.0
39,0.00014422583626583219,0.0033336819615215063
40,2.3808258902136004e-06,0.00013791506353300065
41,1.7102076981245773e-06,0.00013524155656341463
42,0.00014422583626583219,0.0033336819615215063
43,3.6111399822402745e-05,0.0007314604590646923
44,0.0,0.0
45,0.10341083258390427,0.19962215423583984
46,4.411863940845251e-08,1.0571758366495487e-06
47,8.532893502888328e-09,2.9053268235657015e-07
48,0.10341083258390427,0.19962215423583984
49,0.0,0.0
50,0.0,0.0
51,0.10341083258390427,0.19962215423583984
52,2.4594493879703805e-05,0.00048638778389431536
53,0.0,0.0
54,0.10341083258390427,0.19962215423583984
55,2.4594493879703805e-05,0.00048638778389431536
56,0.0,0.0
57,0.10341083258390427,0.19962215423583984
58,2.4594493879703805e-05,0.00048638778389431536
59,0.0,0.0
60,0.10341083258390427,0.19962215423583984
61,2.4594493879703805e-05,0.00048638778389431536
62,1.6128597053466365e-05,0.0003588828258216381
63,0.10341083258390427,0.19962215423583984
64,2.4594493879703805e-05,0.00048638778389431536
65,0.0,0.0
66,0.10341083258390427,0.19962215423583984
67,0.0013714395463466644,0.011710020713508129
68,0.0,0.0
69,0.10341083258390427,0.19962215423583984
70,0.08518143743276596,0.19042105972766876
71,0.08504323661327362,0.19014707207679749
72,0.10341083258390427,0.19962215423583984
73,0.0,0.0
74,0.0,0.0
75,0.10341083258390427,0.19962215423583984
76,0.002855895785614848,0.03498555347323418
77,0.0,0.0
78,0.10341083258390427,0.19962215423583984
79,0.002855895785614848,0.03498555347323418
80,0.0,0.0
81,0.10341083258390427,0.19962215423583984
82,0.002855895785614848,0.03498555347323418
83,0.0028010571841150522,0.03480289503931999
84,0.10341083258390427,0.19962215423583984
85,0.002855895785614848,0.03498555347323418
86,0.0,0.0
87,0.10341083258390427,0.19962215423583984
88,0.002855895785614848,0.03498555347323418
89,9.517915714241099e-06,0.0001622220006538555
90,0.10341083258390427,0.19962215423583984
91,8.741566489334218e-06,0.00018124465714208782
92,9.715140497634778e-11,1.0764229507742584e-08
93,0.10341083258390427,0.19962215423583984
94,9.59664021138451e-07,1.8083961549564265e-05
95,0.0,0.0
96,0.10341083258390427,0.19962215423583984
97,9.59664021138451e-07,1.8083961549564265e-05
98,0.0,0.0
99,0.10341083258390427,0.19962215423583984
100,4.58330532637774e-06,0.0001464133820263669
101,0.0,0.0
102,0.10341083258390427,0.19962215423583984
103,0.0015294203767552972,0.013971300795674324
104,0.0,0.0
105,0.10341083258390427,0.19962215423583984
106,0.0015294203767552972,0.013971300795674324
107,1.860102747741621e-05,0.0007252198993228376
108,0.10341083258390427,0.19962215423583984
109,0.0015294203767552972,0.013971300795674324
110,0.0,0.0
111,0.10341083258390427,0.19962215423583984
112,0.0015294203767552972,0.013971300795674324
113,0.0,0.0
114,0.10341083258390427,0.19962215423583984
115,0.0015294203767552972,0.013971300795674324
116,0.0,0.0
117,0.10341083258390427,0.19962215423583984
118,0.0015294203767552972,0.013971300795674324
119,4.246565731591545e-05,0.0014261378673836589
120,0.10341083258390427,0.19962215423583984
121,0.0015294203767552972,0.013971300795674324
122,4.668696419685148e-06,0.0001577525690663606
123,0.00015085111954249442,0.0017896861536428332
124,0.0001447726390324533,0.0017864408437162638
125,0.0001447726390324533,0.0017864408437162638
126,0.10341083258390427,0.19962215423583984
127,0.0004650498740375042,0.006345811299979687
128,0.0,0.0
129,0.10341083258390427,0.19962215423583984
130,0.0004650498740375042,0.006345811299979687
131,0.0,0.0
132,0.10341083258390427,0.19962215423583984
133,0.0004650498740375042,0.006345811299979687
134,1.2424034139257856e-05,0.00025895543512888253
135,0.10341083258390427,0.19962215423583984
136,0.0004650498740375042,0.006345811299979687
137,0.0,0.0
138,0.10341083258390427,0.19962215423583984
139,0.0004650498740375042,0.006345811299979687
140,1.3731749071155264e-09,9.283366608769938e-08
141,0.10341083258390427,0.19962215423583984
142,0.0004650498740375042,0.006345811299979687
143,0.0,0.0
144,0.10341083258390427,0.19962215423583984
145,0.0004650498740375042,0.006345811299979687
146,1.9943037443681533e-07,9.9464687082218e-06
147,0.10341083258390427,0.19962215423583984
148,0.0007259987760335207,0.01616138406097889
149,0.0,0.0
150,0.10341083258390427,0.19962215423583984
151,0.0,0.0
152,0.0,0.0
153,0.10341083258390427,0.19962215423583984
154,0.009371300227940083,0.028195789083838463
155,0.0,0.0
156,0.10341083258390427,0.19962215423583984
157,0.009371300227940083,0.028195789083838463
158,0.00021714474132750183,0.0024977275170385838
159,0.10341083258390427,0.19962215423583984
160,0.009371300227940083,0.028195789083838463
161,0.008970402181148529,0.027861015871167183
162,0.10341083258390427,0.19962215423583984
163,0.001646479475311935,0.006186055019497871
164,0.0,0.0
165,0.10341083258390427,0.19962215423583984
166,0.001646479475311935,0.006186055019497871
167,0.001060084323398769,0.005616381764411926
168,0.10341083258390427,0.19962215423583984
169,0.0,0.0
170,0.0,0.0
171,0.10341083258390427,0.19962215423583984
172,9.364860306959599e-05,0.0024285230319947004
173,5.3750402003061026e-05,0.0014354403829202056
174,1.8662043657968752e-05,0.0015280398074537516
175,0.0,0.0
176,0.0,0.0
177,0.439374715089798,0.295863538980484
178,1.09539159964811e-08,2.50658388267766e-07
179,1.09539159964811e-08,2.50658388267766e-07
180,0.439374715089798,0.295863538980484
181,0.43787580728530884,0.29647746682167053
182,0.0,0.0
183,0.439374715089798,0.295863538980484
184,0.43787580728530884,0.29647746682167053
185,0.23308652639389038,0.21172712743282318
186,0.439374715089798,0.295863538980484
187,0.43787580728530884,0.29647746682167053
188,0.009969603270292282,0.026135429739952087
189,0.439374715089798,0.295863538980484
190,0.43787580728530884,0.29647746682167053
191,0.0,0.0
192,0.439374715089798,0.295863538980484
193,0.43787580728530884,0.29647746682167053
194,0.0,0.0
195,0.439374715089798,0.295863538980484
196,0.43787580728530884,0.29647746682167053
197,0.0,0.0
198,0.439374715089798,0.295863538980484
199,0.43787580728530884,0.29647746682167053
200,0.0,0.0
201,0.439374715089798,0.295863538980484
202,0.43787580728530884,0.29647746682167053
203,0.00378435873426497,0.008489562198519707
204,0.439374715089798,0.295863538980484
205,0.43787580728530884,0.29647746682167053
206,0.0,0.0
207,0.439374715089798,0.295863538980484
208,0.43787580728530884,0.29647746682167053
209,3.230916627217084e-05,0.0005946623859927058
210,0.439374715089798,0.295863538980484
211,0.43787580728530884,0.29647746682167053
212,0.0,0.0
213,0.439374715089798,0.295863538980484
214,0.43787580728530884,0.29647746682167053
215,2.778402267722413e-05,0.0010768015636131167
216,0.439374715089798,0.295863538980484
217,0.43787580728530884,0.29647746682167053
218,0.003971757832914591,0.015164868906140327
219,0.439374715089798,0.295863538980484
220,0.43787580728530884,0.29647746682167053
221,0.06504280865192413,0.15984474122524261
222,0.439374715089798,0.295863538980484
223,0.43787580728530884,0.29647746682167053
224,0.0,0.0
225,0.439374715089798,0.295863538980484
226,0.43787580728530884,0.29647746682167053
227,0.04137697070837021,0.0676252469420433
228,0.439374715089798,0.295863538980484
229,0.43787580728530884,0.29647746682167053
230,0.0,0.0
231,0.439374715089798,0.295863538980484
232,0.43787580728530884,0.29647746682167053
233,0.029176393523812294,0.06081501394510269
