,root:Elder,root:Young
S320,0.030755678,0.9692443
S290,0.053241376,0.9467586
SRR5602345,0.53539485,0.46460515
S330,0.06245252,0.9375475
SRR5602125,0.03047044,0.9695295
SRR5602220,0.3224993,0.6775007
S050,0.09255641,0.9074436
S080,0.028620752,0.9713793
SRR5602155,0.5589449,0.44105518
SRR5602193,0.50396883,0.4960312
SRR5602335,0.530143,0.46985704
SRR5602119,0.13304174,0.8669582
S150,0.029074943,0.97092503
SRR5602179,0.028620752,0.9713793
SRR3679961,0.54287755,0.45712245
SRR5602134,0.555602,0.44439805
S130,0.056651182,0.9433489
S200,0.3905321,0.60946786
S210,0.029462272,0.9705377
SRR5602290,0.028620752,0.9713793
SRR5602138,0.30989522,0.69010484
C052,0.53800577,0.46199423
C012,0.056387916,0.9436121
SRR5602168,0.054860126,0.9451399
SRR5602159,0.32716823,0.6728318
SRR5602160,0.5304673,0.4695327
SRR5602010,0.5704209,0.4295791
C010,0.040435664,0.95956427
S240,0.029399786,0.9706002
S030,0.10200958,0.8979904
SRR5602324,0.28612876,0.71387124
SRR3679980,0.028620752,0.9713793
SRR5602349,0.518249,0.48175105
S110,0.20717743,0.79282254
SRR5602182,0.5701106,0.4298894
S100,0.071867615,0.92813236
C042,0.0535823,0.9464177
SRR5602351,0.5700033,0.42999676
SRR5602333,0.037922345,0.9620776
S220,0.51382506,0.486175
SRR5602092,0.25531417,0.7446858
S120,0.3362341,0.66376585
SRR5602260,0.29977846,0.70022154
SRR5602284,0.5700106,0.42998937
C021,0.5043962,0.49560383
SRR5602256,0.2430828,0.75691724
SRR5602234,0.3537454,0.6462546
SRR5602210,0.5072147,0.49278533
S010,0.043711666,0.95628834
S280,0.5352565,0.46474355
S260,0.077150926,0.9228491
S020,0.528737,0.471263
SRR5602016,0.53124905,0.46875095
S180,0.56869495,0.43130505
SRR5602145,0.08984506,0.91015494
