,mean,std
274,0.0,0.0
275,0.0,0.0
276,0.784640371799469,0.22434116899967194
277,0.0,0.0
278,0.0,0.0
279,0.784640371799469,0.22434116899967194
280,0.0,0.0
281,0.0,0.0
282,0.784640371799469,0.22434116899967194
283,0.0,0.0
284,0.0,0.0
285,0.784640371799469,0.22434116899967194
286,4.3416550354891115e-09,1.135499587689992e-07
287,0.0,0.0
288,0.784640371799469,0.22434116899967194
289,4.3416550354891115e-09,1.135499587689992e-07
290,0.0,0.0
291,0.784640371799469,0.22434116899967194
292,4.3416550354891115e-09,1.135499587689992e-07
293,0.0,0.0
294,0.784640371799469,0.22434116899967194
295,4.3416550354891115e-09,1.135499587689992e-07
296,0.0,0.0
297,0.784640371799469,0.22434116899967194
298,4.3416550354891115e-09,1.135499587689992e-07
299,0.0,0.0
300,0.784640371799469,0.22434116899967194
301,4.3416550354891115e-09,1.135499587689992e-07
302,4.3416550354891115e-09,1.135499587689992e-07
303,0.784640371799469,0.22434116899967194
304,0.0,0.0
305,0.0,0.0
306,0.784640371799469,0.22434116899967194
307,0.0,0.0
308,0.0,0.0
309,0.784640371799469,0.22434116899967194
310,0.0,0.0
311,0.0,0.0
312,0.784640371799469,0.22434116899967194
313,3.633235508004873e-07,1.6135171563291806e-06
314,3.633235508004873e-07,1.6135171563291806e-06
315,0.784640371799469,0.22434116899967194
316,4.735906600217277e-08,8.07368394362129e-07
317,0.0,0.0
318,0.784640371799469,0.22434116899967194
319,4.735906600217277e-08,8.07368394362129e-07
320,0.0,0.0
321,0.784640371799469,0.22434116899967194
322,4.735906600217277e-08,8.07368394362129e-07
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.00012967950897291303,0.0006408049375750124
505,0.00012967950897291303,0.0006408049375750124
506,0.00012967950897291303,0.0006408049375750124
507,0.00012967950897291303,0.0006408049375750124
508,0.0,0.0
509,0.0,0.0
510,0.00012967950897291303,0.0006408049375750124
511,0.0,0.0
512,0.0,0.0
513,0.00012967950897291303,0.0006408049375750124
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,1.5039408651773556e-07,2.9833083772246027e-06
523,0.0,0.0
524,0.0,0.0
525,1.5039408651773556e-07,2.9833083772246027e-06
526,1.5039408651773556e-07,2.9833083772246027e-06
527,1.5039408651773556e-07,2.9833083772246027e-06
528,0.1444811075925827,0.16409389674663544
529,0.00016338068235199898,0.0004551637975964695
530,0.00016338068235199898,0.0004551637975964695
531,0.1444811075925827,0.16409389674663544
532,1.0856086191779468e-05,4.72859428555239e-05
533,1.0856086191779468e-05,4.72859428555239e-05
534,0.1444811075925827,0.16409389674663544
535,3.511259637889452e-05,8.139040437527001e-05
536,0.0,0.0
537,0.1444811075925827,0.16409389674663544
538,3.511259637889452e-05,8.139040437527001e-05
539,0.0,0.0
540,0.1444811075925827,0.16409389674663544
541,3.511259637889452e-05,8.139040437527001e-05
542,0.0,0.0
543,0.1444811075925827,0.16409389674663544
544,3.511259637889452e-05,8.139040437527001e-05
545,0.0,0.0
546,0.1444811075925827,0.16409389674663544
547,0.051537301391363144,0.09566852450370789
548,0.0,0.0
549,0.1444811075925827,0.16409389674663544
550,0.051537301391363144,0.09566852450370789
551,1.4712320250964694e-07,1.652986611588858e-06
552,0.1444811075925827,0.16409389674663544
553,0.051537301391363144,0.09566852450370789
554,0.0,0.0
555,0.1444811075925827,0.16409389674663544
556,0.051537301391363144,0.09566852450370789
557,0.00012226210674270988,0.0010239294497296214
558,0.1444811075925827,0.16409389674663544
559,0.051537301391363144,0.09566852450370789
560,0.01538020744919777,0.05409315973520279
561,0.1444811075925827,0.16409389674663544
562,0.051537301391363144,0.09566852450370789
563,0.00011181493027834222,0.0011153735686093569
564,0.1444811075925827,0.16409389674663544
565,0.051537301391363144,0.09566852450370789
566,0.035857267677783966,0.0701950341463089
567,0.1444811075925827,0.16409389674663544
568,0.050568416714668274,0.08519931882619858
569,0.050568416714668274,0.08519931882619858
570,0.1444811075925827,0.16409389674663544
571,0.0,0.0
572,0.0,0.0
573,0.1444811075925827,0.16409389674663544
574,0.0,0.0
575,0.0,0.0
576,0.1444811075925827,0.16409389674663544
577,0.0,0.0
578,0.0,0.0
579,0.1444811075925827,0.16409389674663544
580,0.0,0.0
581,0.0,0.0
582,0.1444811075925827,0.16409389674663544
583,0.0,0.0
584,0.0,0.0
585,0.1444811075925827,0.16409389674663544
586,0.0,0.0
587,0.0,0.0
588,0.1444811075925827,0.16409389674663544
589,0.0,0.0
590,0.0,0.0
591,0.1444811075925827,0.16409389674663544
592,0.0,0.0
593,0.0,0.0
594,0.1444811075925827,0.16409389674663544
595,0.0,0.0
596,0.0,0.0
597,0.1444811075925827,0.16409389674663544
598,0.0,0.0
599,0.0,0.0
600,0.1444811075925827,0.16409389674663544
601,0.0,0.0
602,0.0,0.0
603,0.1444811075925827,0.16409389674663544
604,0.0,0.0
605,0.0,0.0
606,0.1444811075925827,0.16409389674663544
607,0.0,0.0
608,0.0,0.0
609,0.1444811075925827,0.16409389674663544
610,0.0,0.0
611,0.0,0.0
612,0.1444811075925827,0.16409389674663544
613,0.0,0.0
614,0.0,0.0
615,0.1444811075925827,0.16409389674663544
616,0.0,0.0
617,0.0,0.0
618,0.1444811075925827,0.16409389674663544
619,0.0,0.0
620,0.0,0.0
621,0.1444811075925827,0.16409389674663544
622,0.0,0.0
623,0.0,0.0
624,0.1444811075925827,0.16409389674663544
625,0.0,0.0
626,0.0,0.0
627,0.1444811075925827,0.16409389674663544
628,0.0,0.0
629,0.0,0.0
630,0.1444811075925827,0.16409389674663544
631,0.0,0.0
632,0.0,0.0
633,0.1444811075925827,0.16409389674663544
634,0.0,0.0
635,0.0,0.0
636,0.1444811075925827,0.16409389674663544
637,0.0,0.0
638,0.0,0.0
639,0.1444811075925827,0.16409389674663544
640,0.0,0.0
641,0.0,0.0
642,0.1444811075925827,0.16409389674663544
643,0.0,0.0
644,0.0,0.0
645,0.1444811075925827,0.16409389674663544
646,0.0,0.0
647,0.0,0.0
648,0.1444811075925827,0.16409389674663544
649,0.0,0.0
650,0.0,0.0
651,0.1444811075925827,0.16409389674663544
652,0.0,0.0
653,0.0,0.0
654,0.1444811075925827,0.16409389674663544
655,0.0,0.0
656,0.0,0.0
657,0.1444811075925827,0.16409389674663544
658,0.0,0.0
659,0.0,0.0
660,0.1444811075925827,0.16409389674663544
661,0.0,0.0
662,0.0,0.0
663,0.1444811075925827,0.16409389674663544
664,0.0,0.0
665,0.0,0.0
666,0.1444811075925827,0.16409389674663544
667,0.0,0.0
668,0.0,0.0
669,0.1444811075925827,0.16409389674663544
670,0.0,0.0
671,0.0,0.0
672,0.1444811075925827,0.16409389674663544
673,0.0,0.0
674,0.0,0.0
675,0.1444811075925827,0.16409389674663544
676,0.02228136919438839,0.040231622755527496
677,0.022251294925808907,0.04020613804459572
678,0.1444811075925827,0.16409389674663544
679,0.02228136919438839,0.040231622755527496
680,0.0,0.0
681,0.1444811075925827,0.16409389674663544
682,0.02228136919438839,0.040231622755527496
683,0.0,0.0
684,0.1444811075925827,0.16409389674663544
685,0.02228136919438839,0.040231622755527496
686,0.0,0.0
687,0.1444811075925827,0.16409389674663544
688,0.0,0.0
689,0.0,0.0
690,0.1444811075925827,0.16409389674663544
691,0.0018197642639279366,0.0031323356088250875
692,0.0,0.0
693,0.1444811075925827,0.16409389674663544
694,0.0018197642639279366,0.0031323356088250875
695,0.0,0.0
696,0.1444811075925827,0.16409389674663544
697,0.0018197642639279366,0.0031323356088250875
698,7.773260222165845e-06,4.243621515342966e-05
699,0.1444811075925827,0.16409389674663544
700,0.0018197642639279366,0.0031323356088250875
701,0.0018119660671800375,0.003131529316306114
702,0.1444811075925827,0.16409389674663544
703,0.001998587977141142,0.010915662162005901
704,0.001992417499423027,0.010916423052549362
705,0.1444811075925827,0.16409389674663544
706,0.001998587977141142,0.010915662162005901
707,0.0,0.0
708,3.6236004234524444e-05,0.00010095498873852193
709,0.0,0.0
710,0.0,0.0
711,0.1444811075925827,0.16409389674663544
712,0.001998587977141142,0.010915662162005901
713,3.435951612118515e-08,5.383993766372441e-07
714,0.1444811075925827,0.16409389674663544
715,0.001998587977141142,0.010915662162005901
716,0.0,0.0
717,0.1444811075925827,0.16409389674663544
718,0.001998587977141142,0.010915662162005901
719,0.0,0.0
720,0.1444811075925827,0.16409389674663544
721,0.001998587977141142,0.010915662162005901
722,0.0,0.0
723,0.1444811075925827,0.16409389674663544
724,0.001998587977141142,0.010915662162005901
725,0.0,0.0
726,0.1444811075925827,0.16409389674663544
727,0.01598794013261795,0.03589104115962982
728,4.990370143787004e-06,7.875720621086657e-05
729,0.1444811075925827,0.16409389674663544
730,0.01598794013261795,0.03589104115962982
731,0.012235602363944054,0.03328269347548485
732,0.1444811075925827,0.16409389674663544
733,0.01598794013261795,0.03589104115962982
734,0.000970065186265856,0.005151997786015272
735,0.1444811075925827,0.16409389674663544
736,0.01598794013261795,0.03589104115962982
737,0.0027416252996772528,0.011588373221457005
738,0.0006850895006209612,0.003589178202673793
739,0.0006850895006209612,0.003589178202673793
740,0.0,0.0
741,0.0006850895006209612,0.003589178202673793
742,0.0006850895006209612,0.003589178202673793
743,0.0,0.0
744,0.0006850895006209612,0.003589178202673793
745,0.0006850895006209612,0.003589178202673793
746,0.0,0.0
747,0.0006850895006209612,0.003589178202673793
748,0.0006850895006209612,0.003589178202673793
749,2.5977200834859104e-08,3.860774029362801e-07
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,1.016674104903359e-05,6.181324715726078e-05
763,1.016674104903359e-05,6.181324715726078e-05
764,0.0,0.0
765,1.016674104903359e-05,6.181324715726078e-05
766,1.016674104903359e-05,6.181324715726078e-05
767,0.0,0.0
768,1.016674104903359e-05,6.181324715726078e-05
769,1.016674104903359e-05,6.181324715726078e-05
770,1.016674104903359e-05,6.181324715726078e-05
771,1.016674104903359e-05,6.181324715726078e-05
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.024887623265385628,0.057599857449531555
820,1.1046671133385644e-08,1.5407822218094225e-07
821,1.1046671133385644e-08,1.5407822218094225e-07
822,0.024887623265385628,0.057599857449531555
823,1.4528030988003593e-05,6.003946327837184e-05
824,1.4528030988003593e-05,6.003946327837184e-05
825,0.024887623265385628,0.057599857449531555
826,1.1017905308108311e-05,5.2704439440276474e-05
827,0.0,0.0
828,0.024887623265385628,0.057599857449531555
829,1.1017905308108311e-05,5.2704439440276474e-05
830,3.365780685271602e-06,7.44242515793303e-06
831,0.024887623265385628,0.057599857449531555
832,1.1017905308108311e-05,5.2704439440276474e-05
833,5.412578502728138e-06,2.173875691369176e-05
834,0.024887623265385628,0.057599857449531555
835,1.1017905308108311e-05,5.2704439440276474e-05
836,0.0,0.0
837,0.024887623265385628,0.057599857449531555
838,0.0,0.0
839,0.0,0.0
840,0.024887623265385628,0.057599857449531555
841,0.0,0.0
842,0.0,0.0
843,0.024887623265385628,0.057599857449531555
844,0.0,0.0
845,0.0,0.0
846,0.024887623265385628,0.057599857449531555
847,0.0,0.0
848,0.0,0.0
849,0.024887623265385628,0.057599857449531555
850,0.0,0.0
851,0.0,0.0
852,0.024887623265385628,0.057599857449531555
853,0.0,0.0
854,0.0,0.0
855,0.024887623265385628,0.057599857449531555
856,0.0,0.0
857,0.0,0.0
858,0.024887623265385628,0.057599857449531555
859,0.0,0.0
860,0.0,0.0
861,0.024887623265385628,0.057599857449531555
862,0.0,0.0
863,0.0,0.0
864,0.024887623265385628,0.057599857449531555
865,0.0,0.0
866,0.0,0.0
867,0.024887623265385628,0.057599857449531555
868,0.0,0.0
869,0.0,0.0
870,0.024887623265385628,0.057599857449531555
871,0.0,0.0
872,0.0,0.0
873,0.024887623265385628,0.057599857449531555
874,0.0,0.0
875,0.0,0.0
876,0.024887623265385628,0.057599857449531555
877,0.0,0.0
878,0.0,0.0
879,0.024887623265385628,0.057599857449531555
880,0.0,0.0
881,0.0,0.0
882,0.024887623265385628,0.057599857449531555
883,0.0,0.0
884,0.0,0.0
885,0.024887623265385628,0.057599857449531555
886,0.0,0.0
887,0.0,0.0
888,0.024887623265385628,0.057599857449531555
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.024887623265385628,0.057599857449531555
895,0.0,0.0
896,0.0,0.0
897,0.024887623265385628,0.057599857449531555
898,0.0,0.0
899,0.0,0.0
900,0.024887623265385628,0.057599857449531555
901,0.0,0.0
902,0.0,0.0
903,0.024887623265385628,0.057599857449531555
904,0.0,0.0
905,0.0,0.0
906,0.024887623265385628,0.057599857449531555
907,0.0,0.0
908,0.0,0.0
909,0.024887623265385628,0.057599857449531555
910,2.8308605237725715e-07,1.8049341861114954e-06
911,0.0,0.0
912,0.024887623265385628,0.057599857449531555
913,2.8308605237725715e-07,1.8049341861114954e-06
914,0.0,0.0
915,0.024887623265385628,0.057599857449531555
916,2.8308605237725715e-07,1.8049341861114954e-06
917,0.0,0.0
918,0.024887623265385628,0.057599857449531555
919,2.8308605237725715e-07,1.8049341861114954e-06
920,0.0,0.0
921,0.024887623265385628,0.057599857449531555
922,2.8308605237725715e-07,1.8049341861114954e-06
923,0.0,0.0
924,0.024887623265385628,0.057599857449531555
925,2.8308605237725715e-07,1.8049341861114954e-06
926,1.5438552658508797e-09,2.858767800262285e-08
927,0.024887623265385628,0.057599857449531555
928,2.8308605237725715e-07,1.8049341861114954e-06
929,0.0,0.0
930,0.024887623265385628,0.057599857449531555
931,0.0,0.0
932,0.0,0.0
933,0.024887623265385628,0.057599857449531555
934,0.0,0.0
935,0.0,0.0
936,0.024887623265385628,0.057599857449531555
937,0.0,0.0
938,0.0,0.0
939,0.024887623265385628,0.057599857449531555
940,4.783743747793778e-07,1.8585834595796769e-06
941,0.0,0.0
942,0.024887623265385628,0.057599857449531555
943,4.783743747793778e-07,1.8585834595796769e-06
944,0.0,0.0
945,0.024887623265385628,0.057599857449531555
946,4.783743747793778e-07,1.8585834595796769e-06
947,0.0,0.0
948,0.024887623265385628,0.057599857449531555
949,5.587593250311329e-07,1.2789123502443545e-05
950,5.587593250311329e-07,1.2789123502443545e-05
951,0.024887623265385628,0.057599857449531555
952,5.587593250311329e-07,1.2789123502443545e-05
953,0.0,0.0
954,0.024887623265385628,0.057599857449531555
955,5.587593250311329e-07,1.2789123502443545e-05
956,0.0,0.0
957,0.024887623265385628,0.057599857449531555
958,0.0020754144061356783,0.003620581002905965
959,0.0,0.0
960,0.024887623265385628,0.057599857449531555
961,0.0020754144061356783,0.003620581002905965
