,root:Elder,root:Young
S320,0.5137224,0.48627764
S290,0.41695434,0.58304566
SRR5602345,0.57609737,0.42390263
S330,0.57616,0.42384
SRR5602125,0.47637695,0.52362305
SRR5602220,0.5758777,0.4241223
S050,0.5115055,0.48849446
S080,0.57616013,0.42383987
SRR5602155,0.57611954,0.4238804
SRR5602193,0.13989557,0.86010444
SRR5602335,0.57759124,0.42240873
SRR5602119,0.097113825,0.90288615
S150,0.033079367,0.9669206
SRR5602179,0.36960897,0.6303911
SRR3679961,0.5042482,0.49575177
SRR5602134,0.5761212,0.42387885
S130,0.5378617,0.46213827
S200,0.5170651,0.48293486
S210,0.03351183,0.9664882
SRR5602290,0.5717232,0.42827672
SRR5602138,0.09419353,0.90580654
C052,0.5761601,0.42383996
C012,0.5748909,0.42510906
SRR5602168,0.12018494,0.87981504
SRR5602159,0.06304427,0.93695575
SRR5602160,0.5757995,0.42420048
SRR5602010,0.5761601,0.4238399
C010,0.57823855,0.42176142
S240,0.50595313,0.49404687
S030,0.57582986,0.4241701
SRR5602324,0.07934922,0.9206508
SRR3679980,0.029067077,0.9709329
SRR5602349,0.20045762,0.79954237
S110,0.5213462,0.47865373
SRR5602182,0.57616013,0.42383987
S100,0.5134811,0.4865189
C042,0.510498,0.489502
SRR5602351,0.57616013,0.4238399
SRR5602333,0.51390934,0.48609063
S220,0.5509842,0.44901583
SRR5602092,0.08517441,0.91482556
S120,0.57597023,0.4240297
SRR5602260,0.57887495,0.42112496
SRR5602284,0.57615983,0.4238402
C021,0.57615995,0.42384005
SRR5602256,0.5751443,0.4248557
SRR5602234,0.09021843,0.9097816
SRR5602210,0.5749739,0.42502612
S010,0.46472913,0.53527087
S280,0.57615936,0.4238406
S260,0.575038,0.42496198
S020,0.4343253,0.5656747
SRR5602016,0.36347318,0.6365269
S180,0.57616013,0.42383987
SRR5602145,0.08783116,0.9121689
