,mean,std
279,0.6126061081886292,0.2723942697048187
280,1.8956185385832214e-06,2.2390606318367645e-05
281,0.0,0.0
282,0.6126061081886292,0.2723942697048187
283,0.0,0.0
284,0.0,0.0
285,0.6126061081886292,0.2723942697048187
286,9.595999290468171e-05,0.0015796665102243423
287,0.0,0.0
288,0.6126061081886292,0.2723942697048187
289,9.595999290468171e-05,0.0015796665102243423
290,0.0,0.0
291,0.6126061081886292,0.2723942697048187
292,9.595999290468171e-05,0.0015796665102243423
293,2.0052166291861795e-05,0.00026340706972405314
294,0.6126061081886292,0.2723942697048187
295,9.595999290468171e-05,0.0015796665102243423
296,0.0,0.0
297,0.6126061081886292,0.2723942697048187
298,9.595999290468171e-05,0.0015796665102243423
299,0.0,0.0
300,0.6126061081886292,0.2723942697048187
301,9.595999290468171e-05,0.0015796665102243423
302,3.0138255624478916e-06,2.8459526220103726e-05
303,0.6126061081886292,0.2723942697048187
304,2.7464227514428785e-06,6.316744111245498e-05
305,0.0,0.0
306,0.6126061081886292,0.2723942697048187
307,2.7464227514428785e-06,6.316744111245498e-05
308,0.0,0.0
309,0.6126061081886292,0.2723942697048187
310,2.7464227514428785e-06,6.316744111245498e-05
311,2.7464227514428785e-06,6.316744111245498e-05
312,0.6126061081886292,0.2723942697048187
313,0.0,0.0
314,0.0,0.0
315,0.6126061081886292,0.2723942697048187
316,2.062486601062119e-05,0.00011315369920339435
317,1.5431769497809e-05,9.81274206424132e-05
318,0.6126061081886292,0.2723942697048187
319,2.062486601062119e-05,0.00011315369920339435
320,1.8808759705279954e-06,2.6509531380725093e-05
321,0.6126061081886292,0.2723942697048187
322,2.062486601062119e-05,0.00011315369920339435
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,1.0015098723670235e-06,1.785779204510618e-05
469,0.0,0.0
470,0.0,0.0
471,1.0015098723670235e-06,1.785779204510618e-05
472,0.0,0.0
473,0.0,0.0
474,1.0015098723670235e-06,1.785779204510618e-05
475,2.748422787135496e-07,6.32143382972572e-06
476,2.748422787135496e-07,6.32143382972572e-06
477,1.0015098723670235e-06,1.785779204510618e-05
478,0.0,0.0
479,0.0,0.0
480,1.0015098723670235e-06,1.785779204510618e-05
481,0.0,0.0
482,0.0,0.0
483,1.0015098723670235e-06,1.785779204510618e-05
484,0.0,0.0
485,0.0,0.0
486,1.0015098723670235e-06,1.785779204510618e-05
487,0.0,0.0
488,0.0,0.0
489,1.0015098723670235e-06,1.785779204510618e-05
490,0.0,0.0
491,0.0,0.0
492,1.0015098723670235e-06,1.785779204510618e-05
493,0.0,0.0
494,0.0,0.0
495,1.0015098723670235e-06,1.785779204510618e-05
496,0.0,0.0
497,0.0,0.0
498,1.0015098723670235e-06,1.785779204510618e-05
499,0.0,0.0
500,0.0,0.0
501,1.0015098723670235e-06,1.785779204510618e-05
502,0.0,0.0
503,0.0,0.0
504,0.00030313749448396266,0.0022864320781081915
505,0.0003019867872353643,0.002286430448293686
506,0.0003019867872353643,0.002286430448293686
507,0.00030313749448396266,0.0022864320781081915
508,0.0,0.0
509,0.0,0.0
510,0.00030313749448396266,0.0022864320781081915
511,0.0,0.0
512,0.0,0.0
513,0.00030313749448396266,0.0022864320781081915
514,0.0,0.0
515,0.0,0.0
516,2.2250440451898612e-05,0.00029257655842229724
517,4.890750005870359e-06,3.439150532358326e-05
518,0.0,0.0
519,2.2250440451898612e-05,0.00029257655842229724
520,4.890750005870359e-06,3.439150532358326e-05
521,4.890750005870359e-06,3.439150532358326e-05
522,1.1582276783883572e-05,0.0001994271151488647
523,0.0,0.0
524,0.0,0.0
525,1.1582276783883572e-05,0.0001994271151488647
526,1.1582276783883572e-05,0.0001994271151488647
527,0.0,0.0
528,0.1526949405670166,0.1528032124042511
529,0.0,0.0
530,0.0,0.0
531,0.1526949405670166,0.1528032124042511
532,8.77980055520311e-05,0.0002994790265802294
533,8.77980055520311e-05,0.0002994790265802294
534,0.1526949405670166,0.1528032124042511
535,0.0007289017084985971,0.002660582773387432
536,4.394230018078815e-06,4.950912625645287e-05
537,0.1526949405670166,0.1528032124042511
538,0.0007289017084985971,0.002660582773387432
539,0.0,0.0
540,0.1526949405670166,0.1528032124042511
541,0.0007289017084985971,0.002660582773387432
542,0.0,0.0
543,0.1526949405670166,0.1528032124042511
544,0.0007289017084985971,0.002660582773387432
545,0.0,0.0
546,0.1526949405670166,0.1528032124042511
547,0.053068339824676514,0.09649928659200668
548,6.608047260669991e-05,0.00035554758505895734
549,0.1526949405670166,0.1528032124042511
550,0.053068339824676514,0.09649928659200668
551,6.237172783585265e-06,9.647222032072023e-05
552,0.1526949405670166,0.1528032124042511
553,0.053068339824676514,0.09649928659200668
554,1.6109361240523867e-05,0.00012779644748661667
555,0.1526949405670166,0.1528032124042511
556,0.053068339824676514,0.09649928659200668
557,0.004829895682632923,0.02780464105308056
558,0.1526949405670166,0.1528032124042511
559,0.053068339824676514,0.09649928659200668
560,0.01588417962193489,0.05791454017162323
561,0.1526949405670166,0.1528032124042511
562,0.053068339824676514,0.09649928659200668
563,0.0006128069362603128,0.005498792044818401
564,0.1526949405670166,0.1528032124042511
565,0.053068339824676514,0.09649928659200668
566,0.03104325756430626,0.059758782386779785
567,0.1526949405670166,0.1528032124042511
568,0.00010710929927881807,0.00040416879346594214
569,0.00010710929927881807,0.00040416879346594214
570,0.1526949405670166,0.1528032124042511
571,0.0,0.0
572,0.0,0.0
573,0.1526949405670166,0.1528032124042511
574,0.0,0.0
575,0.0,0.0
576,0.1526949405670166,0.1528032124042511
577,0.0,0.0
578,0.0,0.0
579,0.1526949405670166,0.1528032124042511
580,0.0,0.0
581,0.0,0.0
582,0.1526949405670166,0.1528032124042511
583,0.0,0.0
584,0.0,0.0
585,0.1526949405670166,0.1528032124042511
586,0.0,0.0
587,0.0,0.0
588,0.1526949405670166,0.1528032124042511
589,0.0,0.0
590,0.0,0.0
591,0.1526949405670166,0.1528032124042511
592,0.0,0.0
593,0.0,0.0
594,0.1526949405670166,0.1528032124042511
595,0.0,0.0
596,0.0,0.0
597,0.1526949405670166,0.1528032124042511
598,0.0,0.0
599,0.0,0.0
600,0.1526949405670166,0.1528032124042511
601,0.0,0.0
602,0.0,0.0
603,0.1526949405670166,0.1528032124042511
604,0.0,0.0
605,0.0,0.0
606,0.1526949405670166,0.1528032124042511
607,0.0,0.0
608,0.0,0.0
609,0.1526949405670166,0.1528032124042511
610,0.0,0.0
611,0.0,0.0
612,0.1526949405670166,0.1528032124042511
613,0.0,0.0
614,0.0,0.0
615,0.1526949405670166,0.1528032124042511
616,0.0,0.0
617,0.0,0.0
618,0.1526949405670166,0.1528032124042511
619,0.0,0.0
620,0.0,0.0
621,0.1526949405670166,0.1528032124042511
622,0.0,0.0
623,0.0,0.0
624,0.1526949405670166,0.1528032124042511
625,0.0,0.0
626,0.0,0.0
627,0.1526949405670166,0.1528032124042511
628,0.0,0.0
629,0.0,0.0
630,0.1526949405670166,0.1528032124042511
631,0.0,0.0
632,0.0,0.0
633,0.1526949405670166,0.1528032124042511
634,0.0,0.0
635,0.0,0.0
636,0.1526949405670166,0.1528032124042511
637,0.0,0.0
638,0.0,0.0
639,0.1526949405670166,0.1528032124042511
640,0.0,0.0
641,0.0,0.0
642,0.1526949405670166,0.1528032124042511
643,0.0,0.0
644,0.0,0.0
645,0.1526949405670166,0.1528032124042511
646,0.0,0.0
647,0.0,0.0
648,0.1526949405670166,0.1528032124042511
649,0.0,0.0
650,0.0,0.0
651,0.1526949405670166,0.1528032124042511
652,0.0,0.0
653,0.0,0.0
654,0.1526949405670166,0.1528032124042511
655,0.0,0.0
656,0.0,0.0
657,0.1526949405670166,0.1528032124042511
658,0.0,0.0
659,0.0,0.0
660,0.1526949405670166,0.1528032124042511
661,0.0,0.0
662,0.0,0.0
663,0.1526949405670166,0.1528032124042511
664,0.0,0.0
665,0.0,0.0
666,0.1526949405670166,0.1528032124042511
667,0.0,0.0
668,0.0,0.0
669,0.1526949405670166,0.1528032124042511
670,0.0,0.0
671,0.0,0.0
672,0.1526949405670166,0.1528032124042511
673,0.0,0.0
674,0.0,0.0
675,0.1526949405670166,0.1528032124042511
676,0.03817480057477951,0.06488286703824997
677,0.03776796907186508,0.06474342197179794
678,0.1526949405670166,0.1528032124042511
679,0.03817480057477951,0.06488286703824997
680,1.8592603510114714e-06,2.394815419393126e-05
681,0.1526949405670166,0.1528032124042511
682,0.03817480057477951,0.06488286703824997
683,0.0,0.0
684,0.1526949405670166,0.1528032124042511
685,0.03817480057477951,0.06488286703824997
686,0.0,0.0
687,0.1526949405670166,0.1528032124042511
688,0.0,0.0
689,0.0,0.0
690,0.1526949405670166,0.1528032124042511
691,0.01522019598633051,0.02244478650391102
692,0.0,0.0
693,0.1526949405670166,0.1528032124042511
694,0.01522019598633051,0.02244478650391102
695,0.0,0.0
696,0.1526949405670166,0.1528032124042511
697,0.01522019598633051,0.02244478650391102
698,0.00060719606699422,0.003764847991988063
699,0.1526949405670166,0.1528032124042511
700,0.01522019598633051,0.02244478650391102
701,0.014539019204676151,0.021941153332591057
702,0.1526949405670166,0.1528032124042511
703,0.012258154340088367,0.05031052231788635
704,0.011704089120030403,0.050099506974220276
705,0.1526949405670166,0.1528032124042511
706,0.012258154340088367,0.05031052231788635
707,0.0,0.0
708,0.00048134333337657154,0.0015223983209580183
709,2.1340623789001256e-05,0.00040693048504181206
710,1.9990833607153036e-05,0.0004065794055350125
711,0.1526949405670166,0.1528032124042511
712,0.012258154340088367,0.05031052231788635
713,5.112248345540138e-06,4.3114730942761526e-05
714,0.1526949405670166,0.1528032124042511
715,0.012258154340088367,0.05031052231788635
716,0.0,0.0
717,0.1526949405670166,0.1528032124042511
718,0.012258154340088367,0.05031052231788635
719,0.0,0.0
720,0.1526949405670166,0.1528032124042511
721,0.012258154340088367,0.05031052231788635
722,0.0,0.0
723,0.1526949405670166,0.1528032124042511
724,0.012258154340088367,0.05031052231788635
725,0.0,0.0
726,0.1526949405670166,0.1528032124042511
727,0.03274757042527199,0.06433651596307755
728,0.0009648317354731262,0.010151239112019539
729,0.1526949405670166,0.1528032124042511
730,0.03274757042527199,0.06433651596307755
731,0.016822583973407745,0.04339689761400223
732,0.1526949405670166,0.1528032124042511
733,0.03274757042527199,0.06433651596307755
734,0.005018804222345352,0.029282569885253906
735,0.1526949405670166,0.1528032124042511
736,0.03274757042527199,0.06433651596307755
737,0.009941333904862404,0.03649009391665459
738,0.002776389941573143,0.014275615103542805
739,0.002776389941573143,0.014275615103542805
740,0.0,0.0
741,0.002776389941573143,0.014275615103542805
742,0.002776389941573143,0.014275615103542805
743,0.0,0.0
744,0.002776389941573143,0.014275615103542805
745,0.002776389941573143,0.014275615103542805
746,0.0,0.0
747,0.002776389941573143,0.014275615103542805
748,0.002776389941573143,0.014275615103542805
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.00026271946262568235,0.0018221813952550292
763,0.00026271946262568235,0.0018221813952550292
764,0.0,0.0
765,0.00026271946262568235,0.0018221813952550292
766,0.00026271946262568235,0.0018221813952550292
767,0.00022727192845195532,0.0017960886470973492
768,0.00026271946262568235,0.0018221813952550292
769,0.00026271946262568235,0.0018221813952550292
770,3.544753781170584e-05,0.00021434060181491077
771,0.00026271946262568235,0.0018221813952550292
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,7.597199100928265e-07,1.0398302038083784e-05
778,0.0,0.0
779,0.0,0.0
780,7.597199100928265e-07,1.0398302038083784e-05
781,0.0,0.0
782,0.0,0.0
783,7.597199100928265e-07,1.0398302038083784e-05
784,0.0,0.0
785,0.0,0.0
786,7.597199100928265e-07,1.0398302038083784e-05
787,0.0,0.0
788,0.0,0.0
789,7.597199100928265e-07,1.0398302038083784e-05
790,0.0,0.0
791,0.0,0.0
792,7.597199100928265e-07,1.0398302038083784e-05
793,0.0,0.0
794,0.0,0.0
795,7.597199100928265e-07,1.0398302038083784e-05
796,5.56072563995258e-07,9.29585348785622e-06
797,3.4518706115704845e-07,7.939344868646003e-06
798,7.597199100928265e-07,1.0398302038083784e-05
799,5.56072563995258e-07,9.29585348785622e-06
800,0.0,0.0
801,7.597199100928265e-07,1.0398302038083784e-05
802,5.56072563995258e-07,9.29585348785622e-06
803,2.108855028382095e-07,4.850361619901378e-06
804,7.597199100928265e-07,1.0398302038083784e-05
805,2.036473318867138e-07,4.683904535340844e-06
806,2.036473318867138e-07,4.683904535340844e-06
807,7.597199100928265e-07,1.0398302038083784e-05
808,0.0,0.0
809,0.0,0.0
810,7.597199100928265e-07,1.0398302038083784e-05
811,0.0,0.0
812,0.0,0.0
813,7.597199100928265e-07,1.0398302038083784e-05
814,0.0,0.0
815,0.0,0.0
816,7.597199100928265e-07,1.0398302038083784e-05
817,0.0,0.0
818,0.0,0.0
819,0.1259496957063675,0.16070294380187988
820,0.0,0.0
821,0.0,0.0
822,0.1259496957063675,0.16070294380187988
823,0.0006013323436491191,0.0035451033618301153
824,0.0006013323436491191,0.0035451033618301153
825,0.1259496957063675,0.16070294380187988
826,0.00018769927555695176,0.0005969161866232753
827,0.0,0.0
828,0.1259496957063675,0.16070294380187988
829,0.00018769927555695176,0.0005969161866232753
830,0.00015484512550756335,0.0005422606482170522
831,0.1259496957063675,0.16070294380187988
832,0.00018769927555695176,0.0005969161866232753
833,3.350424776726868e-06,3.157670653308742e-05
834,0.1259496957063675,0.16070294380187988
835,0.00018769927555695176,0.0005969161866232753
836,1.7738055930749397e-06,2.927877358160913e-05
837,0.1259496957063675,0.16070294380187988
838,0.0,0.0
839,0.0,0.0
840,0.1259496957063675,0.16070294380187988
841,0.0,0.0
842,0.0,0.0
843,0.1259496957063675,0.16070294380187988
844,0.0,0.0
845,0.0,0.0
846,0.1259496957063675,0.16070294380187988
847,0.0,0.0
848,0.0,0.0
849,0.1259496957063675,0.16070294380187988
850,0.0,0.0
851,0.0,0.0
852,0.1259496957063675,0.16070294380187988
853,0.0,0.0
854,0.0,0.0
855,0.1259496957063675,0.16070294380187988
856,0.0,0.0
857,0.0,0.0
858,0.1259496957063675,0.16070294380187988
859,0.0,0.0
860,0.0,0.0
861,0.1259496957063675,0.16070294380187988
862,0.0,0.0
863,0.0,0.0
864,0.1259496957063675,0.16070294380187988
865,0.0,0.0
866,0.0,0.0
867,0.1259496957063675,0.16070294380187988
868,0.0,0.0
869,0.0,0.0
870,0.1259496957063675,0.16070294380187988
871,0.0,0.0
872,0.0,0.0
873,0.1259496957063675,0.16070294380187988
874,0.0,0.0
875,0.0,0.0
876,0.1259496957063675,0.16070294380187988
877,0.0,0.0
878,0.0,0.0
879,0.1259496957063675,0.16070294380187988
880,0.0,0.0
881,0.0,0.0
882,0.1259496957063675,0.16070294380187988
883,0.0,0.0
884,0.0,0.0
885,0.1259496957063675,0.16070294380187988
886,0.0,0.0
887,0.0,0.0
888,0.1259496957063675,0.16070294380187988
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.1259496957063675,0.16070294380187988
895,3.7820368561369833e-06,4.3883897888008505e-05
896,0.0,0.0
897,0.1259496957063675,0.16070294380187988
898,3.7820368561369833e-06,4.3883897888008505e-05
899,0.0,0.0
900,0.1259496957063675,0.16070294380187988
901,3.7820368561369833e-06,4.3883897888008505e-05
902,0.0,0.0
903,0.1259496957063675,0.16070294380187988
904,3.7820368561369833e-06,4.3883897888008505e-05
905,2.8445310817915015e-06,4.035551319248043e-05
906,0.1259496957063675,0.16070294380187988
907,3.7820368561369833e-06,4.3883897888008505e-05
908,2.1083835122226446e-07,4.849279775953619e-06
909,0.1259496957063675,0.16070294380187988
910,7.284912726390758e-07,1.6755235265009105e-05
911,0.0,0.0
912,0.1259496957063675,0.16070294380187988
913,7.284912726390758e-07,1.6755235265009105e-05
914,0.0,0.0
915,0.1259496957063675,0.16070294380187988
916,7.284912726390758e-07,1.6755235265009105e-05
917,0.0,0.0
918,0.1259496957063675,0.16070294380187988
919,7.284912726390758e-07,1.6755235265009105e-05
920,0.0,0.0
921,0.1259496957063675,0.16070294380187988
922,7.284912726390758e-07,1.6755235265009105e-05
923,0.0,0.0
924,0.1259496957063675,0.16070294380187988
925,7.284912726390758e-07,1.6755235265009105e-05
