,mean,std
284,0.0,0.0
285,0.5566733479499817,0.25197362899780273
286,3.2062846003100276e-05,0.00014202734746504575
287,0.0,0.0
288,0.5566733479499817,0.25197362899780273
289,3.2062846003100276e-05,0.00014202734746504575
290,0.0,0.0
291,0.5566733479499817,0.25197362899780273
292,3.2062846003100276e-05,0.00014202734746504575
293,3.2062846003100276e-05,0.00014202734746504575
294,0.5566733479499817,0.25197362899780273
295,3.2062846003100276e-05,0.00014202734746504575
296,0.0,0.0
297,0.5566733479499817,0.25197362899780273
298,3.2062846003100276e-05,0.00014202734746504575
299,0.0,0.0
300,0.5566733479499817,0.25197362899780273
301,3.2062846003100276e-05,0.00014202734746504575
302,0.0,0.0
303,0.5566733479499817,0.25197362899780273
304,0.0,0.0
305,0.0,0.0
306,0.5566733479499817,0.25197362899780273
307,0.0,0.0
308,0.0,0.0
309,0.5566733479499817,0.25197362899780273
310,0.0,0.0
311,0.0,0.0
312,0.5566733479499817,0.25197362899780273
313,0.0,0.0
314,0.0,0.0
315,0.5566733479499817,0.25197362899780273
316,1.8689715943764895e-05,8.253956912085414e-05
317,1.8689715943764895e-05,8.253956912085414e-05
318,0.5566733479499817,0.25197362899780273
319,1.8689715943764895e-05,8.253956912085414e-05
320,0.0,0.0
321,0.5566733479499817,0.25197362899780273
322,1.8689715943764895e-05,8.253956912085414e-05
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0003063612093683332,0.0010750223882496357
505,0.0003063612093683332,0.0010750223882496357
506,0.0003063612093683332,0.0010750223882496357
507,0.0003063612093683332,0.0010750223882496357
508,0.0,0.0
509,0.0,0.0
510,0.0003063612093683332,0.0010750223882496357
511,0.0,0.0
512,0.0,0.0
513,0.0003063612093683332,0.0010750223882496357
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.19362372159957886,0.16220439970493317
529,0.0,0.0
530,0.0,0.0
531,0.19362372159957886,0.16220439970493317
532,0.0001271466608159244,0.0003138572792522609
533,0.0001271466608159244,0.0003138572792522609
534,0.19362372159957886,0.16220439970493317
535,0.0006003222079016268,0.0010155279887840152
536,0.0,0.0
537,0.19362372159957886,0.16220439970493317
538,0.0006003222079016268,0.0010155279887840152
539,0.0,0.0
540,0.19362372159957886,0.16220439970493317
541,0.0006003222079016268,0.0010155279887840152
542,0.0,0.0
543,0.19362372159957886,0.16220439970493317
544,0.0006003222079016268,0.0010155279887840152
545,0.0,0.0
546,0.19362372159957886,0.16220439970493317
547,0.0776454359292984,0.1338886320590973
548,0.00036403941339813173,0.0011905013816431165
549,0.19362372159957886,0.16220439970493317
550,0.0776454359292984,0.1338886320590973
551,0.0,0.0
552,0.19362372159957886,0.16220439970493317
553,0.0776454359292984,0.1338886320590973
554,1.843555764935445e-05,0.00011659670417429879
555,0.19362372159957886,0.16220439970493317
556,0.0776454359292984,0.1338886320590973
557,0.0021672029979526997,0.006378172896802425
558,0.19362372159957886,0.16220439970493317
559,0.0776454359292984,0.1338886320590973
560,0.022779686376452446,0.08570420742034912
561,0.19362372159957886,0.16220439970493317
562,0.0776454359292984,0.1338886320590973
563,0.0004006393428426236,0.0007567038992419839
564,0.19362372159957886,0.16220439970493317
565,0.0776454359292984,0.1338886320590973
566,0.05170082300901413,0.08099596202373505
567,0.19362372159957886,0.16220439970493317
568,0.00010502392979105935,0.0002723422658164054
569,0.00010502392979105935,0.0002723422658164054
570,0.19362372159957886,0.16220439970493317
571,0.0,0.0
572,0.0,0.0
573,0.19362372159957886,0.16220439970493317
574,0.0,0.0
575,0.0,0.0
576,0.19362372159957886,0.16220439970493317
577,0.0,0.0
578,0.0,0.0
579,0.19362372159957886,0.16220439970493317
580,0.0,0.0
581,0.0,0.0
582,0.19362372159957886,0.16220439970493317
583,0.0,0.0
584,0.0,0.0
585,0.19362372159957886,0.16220439970493317
586,0.0,0.0
587,0.0,0.0
588,0.19362372159957886,0.16220439970493317
589,0.0,0.0
590,0.0,0.0
591,0.19362372159957886,0.16220439970493317
592,0.0,0.0
593,0.0,0.0
594,0.19362372159957886,0.16220439970493317
595,0.0,0.0
596,0.0,0.0
597,0.19362372159957886,0.16220439970493317
598,0.0,0.0
599,0.0,0.0
600,0.19362372159957886,0.16220439970493317
601,0.0,0.0
602,0.0,0.0
603,0.19362372159957886,0.16220439970493317
604,0.0,0.0
605,0.0,0.0
606,0.19362372159957886,0.16220439970493317
607,0.0,0.0
608,0.0,0.0
609,0.19362372159957886,0.16220439970493317
610,0.0,0.0
611,0.0,0.0
612,0.19362372159957886,0.16220439970493317
613,0.0,0.0
614,0.0,0.0
615,0.19362372159957886,0.16220439970493317
616,0.0,0.0
617,0.0,0.0
618,0.19362372159957886,0.16220439970493317
619,0.0,0.0
620,0.0,0.0
621,0.19362372159957886,0.16220439970493317
622,0.0,0.0
623,0.0,0.0
624,0.19362372159957886,0.16220439970493317
625,0.0,0.0
626,0.0,0.0
627,0.19362372159957886,0.16220439970493317
628,0.0,0.0
629,0.0,0.0
630,0.19362372159957886,0.16220439970493317
631,0.0,0.0
632,0.0,0.0
633,0.19362372159957886,0.16220439970493317
634,0.0,0.0
635,0.0,0.0
636,0.19362372159957886,0.16220439970493317
637,0.0,0.0
638,0.0,0.0
639,0.19362372159957886,0.16220439970493317
640,0.0,0.0
641,0.0,0.0
642,0.19362372159957886,0.16220439970493317
643,0.0,0.0
644,0.0,0.0
645,0.19362372159957886,0.16220439970493317
646,0.0,0.0
647,0.0,0.0
648,0.19362372159957886,0.16220439970493317
649,0.0,0.0
650,0.0,0.0
651,0.19362372159957886,0.16220439970493317
652,0.0,0.0
653,0.0,0.0
654,0.19362372159957886,0.16220439970493317
655,0.0,0.0
656,0.0,0.0
657,0.19362372159957886,0.16220439970493317
658,0.0,0.0
659,0.0,0.0
660,0.19362372159957886,0.16220439970493317
661,0.0,0.0
662,0.0,0.0
663,0.19362372159957886,0.16220439970493317
664,0.0,0.0
665,0.0,0.0
666,0.19362372159957886,0.16220439970493317
667,0.0,0.0
668,0.0,0.0
669,0.19362372159957886,0.16220439970493317
670,0.0,0.0
671,0.0,0.0
672,0.19362372159957886,0.16220439970493317
673,0.0,0.0
674,0.0,0.0
675,0.19362372159957886,0.16220439970493317
676,0.06085873767733574,0.059948455542325974
677,0.059846408665180206,0.05961764603853226
678,0.19362372159957886,0.16220439970493317
679,0.06085873767733574,0.059948455542325974
680,0.0,0.0
681,0.19362372159957886,0.16220439970493317
682,0.06085873767733574,0.059948455542325974
683,0.0,0.0
684,0.19362372159957886,0.16220439970493317
685,0.06085873767733574,0.059948455542325974
686,0.0,0.0
687,0.19362372159957886,0.16220439970493317
688,0.0,0.0
689,0.0,0.0
690,0.19362372159957886,0.16220439970493317
691,0.01193605549633503,0.01677972450852394
692,0.0,0.0
693,0.19362372159957886,0.16220439970493317
694,0.01193605549633503,0.01677972450852394
695,0.0,0.0
696,0.19362372159957886,0.16220439970493317
697,0.01193605549633503,0.01677972450852394
698,0.002903773682191968,0.010584251955151558
699,0.19362372159957886,0.16220439970493317
700,0.01193605549633503,0.01677972450852394
701,0.00903228297829628,0.012734709307551384
702,0.19362372159957886,0.16220439970493317
703,0.005141582805663347,0.01810988411307335
704,0.0049111428670585155,0.018117118626832962
705,0.19362372159957886,0.16220439970493317
706,0.005141582805663347,0.01810988411307335
707,0.0,0.0
708,0.0006310777389444411,0.001432773657143116
709,0.0,0.0
710,0.0,0.0
711,0.19362372159957886,0.16220439970493317
712,0.005141582805663347,0.01810988411307335
713,0.0,0.0
714,0.19362372159957886,0.16220439970493317
715,0.005141582805663347,0.01810988411307335
716,0.0,0.0
717,0.19362372159957886,0.16220439970493317
718,0.005141582805663347,0.01810988411307335
719,0.0,0.0
720,0.19362372159957886,0.16220439970493317
721,0.005141582805663347,0.01810988411307335
722,0.0,0.0
723,0.19362372159957886,0.16220439970493317
724,0.005141582805663347,0.01810988411307335
725,0.0,0.0
726,0.19362372159957886,0.16220439970493317
727,0.03702477365732193,0.051972366869449615
728,0.00036461855052039027,0.0017311566043645144
729,0.19362372159957886,0.16220439970493317
730,0.03702477365732193,0.051972366869449615
731,0.022115597501397133,0.035134147852659225
732,0.19362372159957886,0.16220439970493317
733,0.03702477365732193,0.051972366869449615
734,0.008129876106977463,0.028865674510598183
735,0.19362372159957886,0.16220439970493317
736,0.03702477365732193,0.051972366869449615
737,0.006414678879082203,0.015928631648421288
738,0.00210643676109612,0.011913261376321316
739,0.00210643676109612,0.011913261376321316
740,0.0,0.0
741,0.00210643676109612,0.011913261376321316
742,0.00210643676109612,0.011913261376321316
743,0.0,0.0
744,0.00210643676109612,0.011913261376321316
745,0.00210643676109612,0.011913261376321316
746,0.0,0.0
747,0.00210643676109612,0.011913261376321316
748,0.00210643676109612,0.011913261376321316
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.00013072227011434734,0.0005099294940009713
763,0.00013072227011434734,0.0005099294940009713
764,0.0,0.0
765,0.00013072227011434734,0.0005099294940009713
766,0.00013072227011434734,0.0005099294940009713
767,0.00013072227011434734,0.0005099294940009713
768,0.00013072227011434734,0.0005099294940009713
769,0.00013072227011434734,0.0005099294940009713
770,0.0,0.0
771,0.00013072227011434734,0.0005099294940009713
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.10854751616716385,0.14598646759986877
820,0.0,0.0
821,0.0,0.0
822,0.10854751616716385,0.14598646759986877
823,0.0017126266611739993,0.007447409443557262
824,0.0017126266611739993,0.007447409443557262
825,0.10854751616716385,0.14598646759986877
826,0.00014100769476499408,0.00041170124313794076
827,0.0,0.0
828,0.10854751616716385,0.14598646759986877
829,0.00014100769476499408,0.00041170124313794076
830,7.018721953500062e-05,0.0002329091657884419
831,0.10854751616716385,0.14598646759986877
832,0.00014100769476499408,0.00041170124313794076
833,9.471938028582372e-06,5.9905785747105256e-05
834,0.10854751616716385,0.14598646759986877
835,0.00014100769476499408,0.00041170124313794076
836,0.0,0.0
837,0.10854751616716385,0.14598646759986877
838,0.0,0.0
839,0.0,0.0
840,0.10854751616716385,0.14598646759986877
841,0.0,0.0
842,0.0,0.0
843,0.10854751616716385,0.14598646759986877
844,0.0,0.0
845,0.0,0.0
846,0.10854751616716385,0.14598646759986877
847,0.0,0.0
848,0.0,0.0
849,0.10854751616716385,0.14598646759986877
850,0.0,0.0
851,0.0,0.0
852,0.10854751616716385,0.14598646759986877
853,0.0,0.0
854,0.0,0.0
855,0.10854751616716385,0.14598646759986877
856,0.0,0.0
857,0.0,0.0
858,0.10854751616716385,0.14598646759986877
859,0.0,0.0
860,0.0,0.0
861,0.10854751616716385,0.14598646759986877
862,0.0,0.0
863,0.0,0.0
864,0.10854751616716385,0.14598646759986877
865,0.0,0.0
866,0.0,0.0
867,0.10854751616716385,0.14598646759986877
868,0.0,0.0
869,0.0,0.0
870,0.10854751616716385,0.14598646759986877
871,0.0,0.0
872,0.0,0.0
873,0.10854751616716385,0.14598646759986877
874,0.0,0.0
875,0.0,0.0
876,0.10854751616716385,0.14598646759986877
877,0.0,0.0
878,0.0,0.0
879,0.10854751616716385,0.14598646759986877
880,0.0,0.0
881,0.0,0.0
882,0.10854751616716385,0.14598646759986877
883,0.0,0.0
884,0.0,0.0
885,0.10854751616716385,0.14598646759986877
886,0.0,0.0
887,0.0,0.0
888,0.10854751616716385,0.14598646759986877
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.10854751616716385,0.14598646759986877
895,0.0,0.0
896,0.0,0.0
897,0.10854751616716385,0.14598646759986877
898,0.0,0.0
899,0.0,0.0
900,0.10854751616716385,0.14598646759986877
901,0.0,0.0
902,0.0,0.0
903,0.10854751616716385,0.14598646759986877
904,0.0,0.0
905,0.0,0.0
906,0.10854751616716385,0.14598646759986877
907,0.0,0.0
908,0.0,0.0
909,0.10854751616716385,0.14598646759986877
910,0.0,0.0
911,0.0,0.0
912,0.10854751616716385,0.14598646759986877
913,0.0,0.0
914,0.0,0.0
915,0.10854751616716385,0.14598646759986877
916,0.0,0.0
917,0.0,0.0
918,0.10854751616716385,0.14598646759986877
919,0.0,0.0
920,0.0,0.0
921,0.10854751616716385,0.14598646759986877
922,0.0,0.0
923,0.0,0.0
924,0.10854751616716385,0.14598646759986877
925,0.0,0.0
926,0.0,0.0
927,0.10854751616716385,0.14598646759986877
928,0.0,0.0
929,0.0,0.0
930,0.10854751616716385,0.14598646759986877
931,0.0,0.0
932,0.0,0.0
933,0.10854751616716385,0.14598646759986877
934,0.0,0.0
935,0.0,0.0
936,0.10854751616716385,0.14598646759986877
937,0.0,0.0
938,0.0,0.0
939,0.10854751616716385,0.14598646759986877
940,1.7672311514616013e-05,9.355980000691488e-05
941,0.0,0.0
942,0.10854751616716385,0.14598646759986877
943,1.7672311514616013e-05,9.355980000691488e-05
944,0.0,0.0
945,0.10854751616716385,0.14598646759986877
946,1.7672311514616013e-05,9.355980000691488e-05
947,0.0,0.0
948,0.10854751616716385,0.14598646759986877
949,0.0,0.0
950,0.0,0.0
951,0.10854751616716385,0.14598646759986877
952,0.0,0.0
953,0.0,0.0
954,0.10854751616716385,0.14598646759986877
955,0.0,0.0
956,0.0,0.0
957,0.10854751616716385,0.14598646759986877
958,0.016469396650791168,0.02192453294992447
959,0.00019131989392917603,0.0005527809844352305
960,0.10854751616716385,0.14598646759986877
961,0.016469396650791168,0.02192453294992447
962,0.0,0.0
963,0.10854751616716385,0.14598646759986877
964,0.016469396650791168,0.02192453294992447
965,0.0,0.0
966,0.10854751616716385,0.14598646759986877
967,0.016469396650791168,0.02192453294992447
968,0.0,0.0
969,0.10854751616716385,0.14598646759986877
970,0.016469396650791168,0.02192453294992447
971,0.0,0.0
972,0.10854751616716385,0.14598646759986877
973,0.016469396650791168,0.02192453294992447
974,0.0,0.0
975,0.10854751616716385,0.14598646759986877
976,0.016469396650791168,0.02192453294992447
977,0.00013771522208116949,0.000351108203176409
978,0.10854751616716385,0.14598646759986877
979,0.016469396650791168,0.02192453294992447
980,0.0,0.0
981,0.10854751616716385,0.14598646759986877
982,0.016469396650791168,0.02192453294992447
983,5.770789812231669e-06,3.6497691326076165e-05
984,0.10854751616716385,0.14598646759986877
985,0.016469396650791168,0.02192453294992447
986,0.0,0.0
987,0.10854751616716385,0.14598646759986877
988,0.016469396650791168,0.02192453294992447
989,0.0,0.0
990,0.10854751616716385,0.14598646759986877
991,0.016469396650791168,0.02192453294992447
