Samples	TL18	TL87	TL23	TL63	TL120	TL6	TL14	TL92	TL81	TL57	TL71	TL73	TL96	100a	TL91	TL59	TL16	TL77	TL30	TL102	TL117	TL2	TL109	TL64	TL76	TL112
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Enterococcaceae;g__Vagococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	2.781409061830724e-05	3.637465898757199e-05	0.0	0.0	0.0001277771566388219	0.0	2.3144397898488667e-05	5.451745239944937e-05	8.115038789885416e-05	0.0	1.6067612513456625e-05	1.6890465332319907e-05	6.985679357317499e-05	0.00024219525781685194	7.270347886146351e-05	0.0	0.0	1.409920198516764e-05	0.0	3.1681662653656065e-05	1.3975849731663684e-05	0.00023915083058923087	2.735641302712388e-05	0.0	2.4427182568762522e-05	9.645992090286486e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	3.7085454157742976e-05	1.2124886329190664e-05	0.0	0.03267472889343099	4.7916433739558206e-05	6.903598155358573e-05	0.00020829958108639805	1.3629363099862344e-05	0.00032460155159541663	0.0	1.6067612513456625e-05	0.0	1.7464198393293748e-05	0.00024219525781685194	9.996728343451234e-05	5.9147973442559925e-05	2.766175209537772e-05	0.002002086681893805	0.0	4.75224939804841e-05	4.192754919499105e-05	3.6792435475266276e-05	0.00024620771724411487	1.4940983116689078e-05	1.2213591284381261e-05	9.645992090286486e-05
k__Bacteria;p__Actinobacteria;c__Micrococcales;o__Actinobacteria;f__Microbacteriaceae;g__Leucobacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriales;o__Sphingobacteriia;f__Chitinophagaceae;g__Flavisolibacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.725166916473634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.735641302712388e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Pasteurellales;o__Gammaproteobacteria;f__Pasteurellaceae;g__Aggregatibacter;s__	0.0	2.424977265838133e-05	0.0	5.6776244819167665e-05	0.0	1.3807196310717145e-05	0.0	0.0	6.492031031908333e-05	5.450333832947268e-05	0.0	0.0	0.0	0.0	0.0	1.4786993360639981e-05	0.0	1.409920198516764e-05	0.0	0.0	0.00011180679785330947	0.0	0.00024620771724411487	1.4940983116689078e-05	9.770873027505009e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.019302978889105225	0.017265838132767504	0.0030152029707684012	0.0001987168568670868	0.00020763787953808558	4.142158893215144e-05	0.0003703103663758187	0.014147278897657113	0.00017853085337747916	0.0	0.000128540900107653	0.004526644709061735	1.7464198393293748e-05	0.00046017098985201864	0.0020629612126940268	0.0011977464622118384	2.766175209537772e-05	9.869441389617348e-05	0.0009835628313273096	0.0030889621087314663	9.78309481216458e-05	5.518865321289943e-05	0.0034332298349040477	0.000194232780516958	0.000378621329815819	0.00012861322787048647
k__Bacteria;p__Proteobacteria;c__Enterobacteriales;o__Gammaproteobacteria;f__Enterobacteriaceae;g__None;s__	5.5628181236614465e-05	1.2124886329190664e-05	0.0	0.0	7.986072289926368e-05	2.761439262143429e-05	0.00016201078528942068	2.7258726199724685e-05	1.6230077579770833e-05	0.0	9.640567508073976e-05	6.756186132927963e-05	3.492839678658749e-05	2.4219525781685195e-05	1.8175869715365882e-05	0.0	0.0	2.819840397033528e-05	0.0	3.1681662653656065e-05	0.0	1.8396217737633138e-05	2.735641302712388e-05	4.482294935006723e-05	0.0	9.645992090286486e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Faecalibacterium;s__	7.417090831548595e-05	0.00023037284025462264	0.00019043387183800424	8.516436722875149e-05	6.388857831941095e-05	1.3807196310717145e-05	0.0	1.3629363099862344e-05	1.6230077579770833e-05	0.0	1.6067612513456625e-05	0.0	5.239259517988125e-05	4.843905156337039e-05	5.452760914609764e-05	0.00032531385393407957	1.383087604768886e-05	0.00012689281786650876	5.001166938952422e-05	3.1681662653656065e-05	5.5903398926654734e-05	7.358487095053257e-05	2.735641302712388e-05	0.00011952786493351265	0.0008305242073379256	0.00038583968361145945
k__Archaea;p__Euryarchaeota;c__Methanobacteriales;o__Methanobacteria;f__Methanobacteriaceae;g__Methanobrevibacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003695550878095024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.0001668845437098434	0.004073961806608063	0.00019043387183800424	2.8388122409583832e-05	0.0002555543132776438	0.00046944467456438294	0.008146828060268013	0.00043613961919559496	0.168695426364138	0.0067039106145251395	0.0006105692755113517	0.0	0.12221446035626965	9.687810312674078e-05	0.000445308808026464	0.03537048811865084	0.00012447788442919975	0.0002678848377181852	0.013869902977361384	0.00017424914459510834	0.00030746869409660114	7.358487095053257e-05	0.0001914948911898672	8.964589870013448e-05	0.08784014851727001	0.0007716793672229189
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Clostridiaceae_1;g__Clostridium_SS1;s__	0.0	0.0	3.1738978639667385e-05	0.0	1.5972144579852738e-05	0.0	0.0	0.0	1.6230077579770833e-05	0.0	0.00128540900107653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Faecalibacterium;s__	9.271363539435744e-06	4.849954531676266e-05	3.1738978639667385e-05	0.0	3.1944289159705475e-05	0.0	0.0	1.3629363099862344e-05	6.492031031908333e-05	2.725166916473634e-05	0.0	0.0	0.0	2.4219525781685195e-05	1.8175869715365882e-05	0.0	0.0	5.639680794067056e-05	0.0	4.75224939804841e-05	0.0	0.0	1.367820651356194e-05	8.964589870013448e-05	7.328154770628756e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	1.8542727078871488e-05	0.0	0.0	0.0	1.5972144579852738e-05	0.0	0.0	0.0	4.8690232739312485e-05	0.0	0.0	0.0	6.985679357317499e-05	0.0006781467218871856	0.0	1.4786993360639981e-05	0.0	0.0	0.0	6.336332530731213e-05	0.0	0.0002943394838021302	0.0	0.0	0.0	3.215330696762162e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Peptostreptococcaceae;g__Incertae_Sedis;s__	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.3629363099862344e-05	0.0	0.0	0.0	1.6890465332319907e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Anaerotruncus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3629363099862344e-05	1.6230077579770833e-05	2.725166916473634e-05	0.0	1.6890465332319907e-05	0.0	0.0	9.087934857682941e-06	0.0	0.0	0.0	0.0	1.5840831326828033e-05	0.0	1.8396217737633138e-05	0.0013541424448426322	2.9881966233378163e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Veillonellaceae;g__Megamonas;s__	0.0	0.0	0.0003491287650363411	0.0	0.0	0.0	0.0	5.451745239944937e-05	0.0	0.0	0.0	0.0	1.7464198393293748e-05	2.4219525781685195e-05	0.0	0.0	0.0	1.409920198516764e-05	0.0	0.001029654036243822	0.0	0.0	0.0	2.9881966233378163e-05	6.10679564219063e-05	6.430661393524324e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	1.3807196310717145e-05	0.0	0.0	1.6230077579770833e-05	0.0	1.6067612513456625e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.735641302712388e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.820283754036988e-05	0.0	0.0	0.0	0.0	0.0	0.00011064700838151088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	4.635681769717873e-05	8.487420430433464e-05	0.0	0.0	1.5972144579852738e-05	2.761439262143429e-05	0.0002777327747818641	5.451745239944937e-05	0.0007303534910896875	0.0	0.0	3.378093066463981e-05	3.492839678658749e-05	7.265857734505559e-05	0.00018175869715365882	2.9573986721279963e-05	0.0	1.409920198516764e-05	0.0	9.50449879609682e-05	0.0	0.0	0.00032827695632548664	2.9881966233378163e-05	1.2213591284381261e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Sporobacter;s__	9.271363539435744e-06	1.2124886329190664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.383087604768886e-05	0.00016919042382201166	0.0	0.0	1.3975849731663684e-05	0.0001471697419010651	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0	0.0	0.0	0.0	2.3144397898488667e-05	0.0	0.0	0.0	4.820283754036988e-05	0.0	0.0	0.0	0.0	1.4786993360639981e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.0007324377196154237	0.0015034859048196425	0.0	0.0007097030602395957	4.7916433739558206e-05	0.0003175655151464944	0.00013886638739093204	0.00013629363099862345	9.738046547862497e-05	0.0012263251124131351	0.004932757041631184	1.6890465332319907e-05	6.985679357317499e-05	4.843905156337039e-05	0.0005361881566032933	0.00032531385393407957	0.00015213963652457746	0.00012689281786650876	0.004717767479078453	9.50449879609682e-05	0.012676095706618965	5.518865321289943e-05	4.103461954068582e-05	0.0010757507844016136	2.4427182568762522e-05	6.430661393524324e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Clostridiaceae_1;g__Clostridium_SS1;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3629363099862344e-05	0.0	5.450333832947268e-05	0.000128540900107653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1681662653656065e-05	0.0	0.0	1.367820651356194e-05	1.4940983116689078e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Carnobacteriaceae;g__Carnobacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6890465332319907e-05	6.985679357317499e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Caulobacterales;o__Alphaproteobacteria;f__Caulobacteraceae;g__Brevundimonas;s__	0.0	0.0	0.0	8.516436722875149e-05	0.0	0.0	0.0	1.3629363099862344e-05	0.0	5.450333832947268e-05	0.0	1.6890465332319907e-05	0.0	0.0	0.0	0.0	0.0	1.409920198516764e-05	0.0	0.0	0.0	1.8396217737633138e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacillales;o__Bacilli;f__Bacillaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Faecalibacterium;s__	4.635681769717873e-05	0.0005941194301303425	0.0	0.0	1.5972144579852738e-05	4.142158893215144e-05	0.0002777327747818641	4.088808929958703e-05	0.0003895218619145	0.0	1.6067612513456625e-05	1.6890465332319907e-05	0.0003143555710792875	4.843905156337039e-05	0.00045439674288414697	1.4786993360639981e-05	0.0	2.819840397033528e-05	0.0	6.336332530731213e-05	0.0	0.0	0.00010942565210849552	4.482294935006723e-05	3.664077385314378e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Parabacteroides;s__	0.0	0.0	0.0	0.0	6.388857831941095e-05	0.0	0.0	1.3629363099862344e-05	0.0	0.0	0.0	0.0	3.492839678658749e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	5.5628181236614465e-05	2.424977265838133e-05	3.1738978639667385e-05	0.0007097030602395957	0.0010541615422702806	0.0	0.0	0.00021806980959779748	3.2460155159541666e-05	0.0	1.6067612513456625e-05	0.0	3.492839678658749e-05	0.00019375620625348159	3.6351739430731764e-05	4.436098008191994e-05	5.532350419075544e-05	4.2297605955502916e-05	0.0	6.336332530731213e-05	0.0	0.0006806600562924263	2.735641302712388e-05	0.0	0.00015877668669695636	0.0008681392881257838
k__Bacteria;p__Actinobacteria;c__Bifidobacteriales;o__Actinobacteria;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.0	1.2124886329190664e-05	0.0	0.0	0.0	0.0	2.3144397898488667e-05	1.3629363099862344e-05	6.492031031908333e-05	0.0	0.0	0.0	1.7464198393293748e-05	0.0	0.0	0.0	1.383087604768886e-05	0.0	0.0	1.5840831326828033e-05	0.0	0.0	1.367820651356194e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Streptococcaceae;g__Streptococcus;s__	9.271363539435744e-06	9.699909063352531e-05	0.0	2.8388122409583832e-05	0.0	0.0003589871040786458	0.0004397435600712848	2.7258726199724685e-05	0.0004382120946538125	0.0	0.0001767437376480229	1.6890465332319907e-05	1.7464198393293748e-05	0.0	0.00014540695772292706	0.0	0.0	0.0	0.0	1.5840831326828033e-05	0.0	0.0	5.471282605424776e-05	0.0	2.4427182568762522e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.0005284677217478374	0.0010548651106395877	9.521693591900212e-05	8.516436722875149e-05	3.1944289159705475e-05	0.00045563747825366584	9.257759159395467e-05	4.088808929958703e-05	3.2460155159541666e-05	0.0004087750374710451	0.0012211385510227035	0.00028713791064943837	8.732099196646872e-05	0.0005812686187604447	6.361554400378059e-05	0.007245626746713591	0.002461895936488617	0.0010292417449172377	0.0001833761210949221	0.00023761246990242047	0.0016351744186046512	0.000128773524163432	0.00010942565210849552	0.007380845659644405	0.0	0.0003215330696762162
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	1.8542727078871488e-05	2.424977265838133e-05	0.0	2.8388122409583832e-05	0.0	0.0001242647667964543	6.943319369546602e-05	1.3629363099862344e-05	6.492031031908333e-05	0.0	4.820283754036988e-05	0.0	3.492839678658749e-05	0.0	9.087934857682941e-06	0.0	0.00013830876047688862	0.00011279361588134111	0.0	0.0	0.0	1.8396217737633138e-05	0.0	1.4940983116689078e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	8.487420430433464e-05	0.0	0.0	3.1944289159705475e-05	0.00016568635572860574	0.0	0.0	3.2460155159541666e-05	0.0	0.0	0.0	0.0	0.00012109762890842596	0.0	0.0	4.1492628143066575e-05	0.0	3.334111292634948e-05	0.0	0.0	0.0	2.735641302712388e-05	0.0	7.328154770628756e-05	0.0
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Veillonellaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.175500749420902e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.215330696762162e-05
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Alcaligenaceae;g__Sutterella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	9.699909063352531e-05	0.0	0.0	1.5972144579852738e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteriales;o__Methanobacteria;f__Methanobacteriaceae;g__Methanobrevibacter;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Bifidobacteriales;o__Actinobacteria;f__Bifidobacteriaceae;g__Bifidobacterium;s__	9.271363539435744e-06	0.0	0.0	0.0	0.0	1.3807196310717145e-05	0.0	2.7258726199724685e-05	0.00011361054305839582	0.0	0.0	0.0	0.0	0.0	9.087934857682941e-06	0.0	0.0	0.0	0.0	1.5840831326828033e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Butyricimonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	2.3144397898488667e-05	0.0	4.8690232739312485e-05	0.0	0.0	0.0	0.0	0.0	0.00014540695772292706	0.0	0.0	0.0	0.0	0.0	1.3975849731663684e-05	0.0	5.471282605424776e-05	2.9881966233378163e-05	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Alloprevotella;s__	0.0	0.0	0.0009521693591900213	0.0	6.388857831941095e-05	1.3807196310717145e-05	0.0	0.0	0.0	2.725166916473634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003801799518438728	0.0	0.0	0.0	1.4940983116689078e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Faecalibacterium;s__	3.7085454157742976e-05	0.0001333737496210973	3.1738978639667385e-05	0.00011355248963833533	0.0002555543132776438	0.0	2.3144397898488667e-05	2.7258726199724685e-05	3.2460155159541666e-05	8.175500749420902e-05	4.820283754036988e-05	0.0	0.00020957038071952496	0.0	0.0001363190228652441	0.00026616588049151966	1.383087604768886e-05	0.00014099201985167642	6.668222585269898e-05	4.75224939804841e-05	8.385509838998209e-05	0.0001471697419010651	2.735641302712388e-05	0.00010458688181682356	0.00017099027798133764	0.0002250731487733513
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.087934857682941e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.367820651356194e-05	0.0	1.2213591284381261e-05	0.0
k__Bacteria;p__Actinobacteria;c__Bifidobacteriales;o__Actinobacteria;f__Bifidobacteriaceae;g__Bifidobacterium;s__	9.271363539435744e-06	7.274931797514398e-05	0.0	0.0	0.0	0.0	2.3144397898488667e-05	0.0	4.8690232739312485e-05	0.0	0.0	0.0	5.239259517988125e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.367820651356194e-05	1.4940983116689078e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Oxalobacteraceae;g__Actimicrobium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.087934857682941e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Porphyromonadaceae;g__Parabacteroides;s__	0.0	0.0	3.1738978639667385e-05	0.00017032873445750298	0.00758676867543005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5439674288414705e-05	1.4786993360639981e-05	0.0	2.819840397033528e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028616443201183238
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Streptococcaceae;g__Streptococcus;s__	9.271363539435744e-06	6.062443164595332e-05	0.0	2.8388122409583832e-05	1.5972144579852738e-05	2.761439262143429e-05	0.0003703103663758187	1.3629363099862344e-05	0.0004057519394942708	2.725166916473634e-05	3.213522502691325e-05	0.0	1.7464198393293748e-05	2.4219525781685195e-05	0.0006543313097531715	0.0	0.0	0.0	0.0	1.5840831326828033e-05	0.0	0.0	5.471282605424776e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.0	7.274931797514398e-05	6.347795727933477e-05	0.0	0.0	2.761439262143429e-05	0.0003703103663758187	0.00010903490479889874	0.0043009705586392714	0.00027251669164736345	1.6067612513456625e-05	0.0	0.0018686692280824309	2.4219525781685195e-05	3.6351739430731764e-05	0.0010794505153267186	1.383087604768886e-05	1.409920198516764e-05	0.00031674057280032007	0.0	2.7951699463327367e-05	0.0	4.103461954068582e-05	2.9881966233378163e-05	0.0032121745077922713	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__None;s__	0.0	0.00010912397696271596	0.0	0.0	1.5972144579852738e-05	0.0	2.3144397898488667e-05	1.3629363099862344e-05	3.2460155159541666e-05	0.0	0.0	0.0	3.492839678658749e-05	2.4219525781685195e-05	1.8175869715365882e-05	0.0	1.383087604768886e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Pseudomonadales;o__Gammaproteobacteria;f__Moraxellaceae;g__Acinetobacter;s__	9.271363539435744e-06	0.0	3.1738978639667385e-05	2.8388122409583832e-05	0.0	0.0	0.0	2.7258726199724685e-05	1.6230077579770833e-05	0.00013625834582368173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.001166938952422e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	2.3144397898488667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.409920198516764e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Pseudomonadales;o__Gammaproteobacteria;f__Pseudomonadaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	4.6288795796977335e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6792435475266276e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	6.943319369546602e-05	0.0	3.2460155159541666e-05	0.0	0.0	0.0	0.0	0.0	9.087934857682941e-06	0.0	0.0	4.2297605955502916e-05	0.0	0.0	1.3975849731663684e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	2.781409061830724e-05	0.0	0.0	0.0	0.00020763787953808558	0.004542567586225941	0.0005091767537667508	0.0	9.738046547862497e-05	8.175500749420902e-05	1.6067612513456625e-05	0.0	0.0	0.0	6.361554400378059e-05	7.39349668031999e-05	0.0007053746784321318	0.00029608324168852037	0.0	1.5840831326828033e-05	5.5903398926654734e-05	0.0	1.367820651356194e-05	2.9881966233378163e-05	0.0	3.215330696762162e-05
